district,mean_articles_per_month,n_months_observed
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",29743.208333333332,48
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",29360.416666666668,48
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",29219.916666666668,48
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",15710.583333333334,48
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",15710.583333333334,48
"Gumer, Gurage, Central Ethiopia, Ethiopia",8297.833333333334,48
"Gumer, Gurage, SNNPR, Ethiopia",8297.833333333334,48
"Gumer, Guraghe, SNNPR, Ethiopia",8297.791666666666,48
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",3504.5833333333335,48
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",3504.5833333333335,48
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",3504.5833333333335,48
Rwanda,3245.7291666666665,48
"Central Agropastoral, Fitri, Batha, Chad",2959.3125,48
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2704.1458333333335,48
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2700.875,48
"Urban, Chitungwiza, Harare, Zimbabwe",2094.4166666666665,48
"Urban, Epworth, Harare, Zimbabwe",2083.1875,48
"Urban, Harare Urban, Harare, Zimbabwe",2083.1458333333335,48
Angola,1959.3125,48
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",1837.6666666666667,48
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",1831.5208333333333,48
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",1831.5208333333333,48
"Urban, Kwekwe Urban, Midlands, Zimbabwe",1831.5,48
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",1662.5625,48
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",1626.7083333333333,48
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",1626.2083333333333,48
"Northern Livestock, Goundam, Tombouctou, Mali",1626.2083333333333,48
