district,mean_articles_per_month,median_articles_per_month,n_months_observed,total_articles
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",29742.833333333332,28807.0,48,1427656
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",29360.041666666668,28342.5,48,1409282
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",29219.541666666668,28278.5,48,1402538
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",15710.583333333334,14730.5,48,754108
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",15710.583333333334,14730.5,48,754108
"Gumer, Gurage, SNNPR, Ethiopia",8297.833333333334,7925.5,48,398296
"Gumer, Gurage, Central Ethiopia, Ethiopia",8297.833333333334,7925.5,48,398296
"Gumer, Guraghe, SNNPR, Ethiopia",8297.791666666666,7925.5,48,398294
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",3504.5833333333335,2755.0,48,168220
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",3504.5833333333335,2755.0,48,168220
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",3504.5833333333335,2755.0,48,168220
"Central Agropastoral, Fitri, Batha, Chad",2959.25,1994.0,48,142044
"Urban, Chitungwiza, Harare, Zimbabwe",2956.676470588235,3750.5,34,100527
"Urban, Epworth, Harare, Zimbabwe",2940.823529411765,3727.0,34,99988
"Urban, Harare Urban, Harare, Zimbabwe",2940.764705882353,3727.0,34,99986
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2703.75,2324.5,48,129780
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2700.4791666666665,2324.0,48,129623
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2449.972222222222,3186.5,36,88199
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2441.777777777778,3179.0,36,87904
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2441.777777777778,3179.0,36,87904
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2441.75,3179.0,36,87903
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",1695.2391304347825,1551.0,46,77981
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",1695.2391304347825,1551.0,46,77981
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",1662.5416666666667,1463.0,48,79802
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",1661.1489361702127,1516.0,47,78074
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",1626.0208333333333,1306.0,48,78049
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",1626.0208333333333,1306.0,48,78049
"Northern Livestock, Goundam, Tombouctou, Mali",1626.0208333333333,1306.0,48,78049
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",1555.6666666666667,1420.5,48,74672
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",1337.8541666666667,1208.5,48,64217
"Rokero Camp, Sudan",1276.6458333333333,766.0,48,61279
"Enderta, South Eastern, Tigray, Ethiopia",1249.9791666666667,835.5,48,59999
"Enderta, Southeast Tigray, Tigray, Ethiopia",1249.9791666666667,835.5,48,59999
"Addun Pastoral, Hobyo, Mudug, Somalia",1205.9583333333333,817.0,48,57886
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",1205.9583333333333,817.0,48,57886
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",1205.9583333333333,817.0,48,57886
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",1159.7291666666667,1281.5,48,55667
"Urban, Dowa, Central, Malawi",1108.4166666666667,1197.5,48,53204
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",1010.5208333333334,820.0,48,48505
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",980.7916666666666,347.0,48,47078
"West and Central Pastoral, Um Durman, Khartoum, Sudan",980.7916666666666,347.0,48,47078
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",980.7916666666666,347.0,48,47078
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",967.7916666666666,335.5,48,46454
"Eastern Agropastoral Sorghum, Sharg An Neel, Khartoum, Sudan",964.0416666666666,330.0,48,46274
"Eastern Pastoral, Bahri, Khartoum, Sudan",964.0416666666666,330.0,48,46274
"Eastern Pastoral, Khartoum, Khartoum, Sudan",964.0416666666666,330.0,48,46274
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",964.0416666666666,330.0,48,46274
"West and Central Pastoral, Karrari, Khartoum, Sudan",964.0416666666666,330.0,48,46274
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",964.0416666666666,330.0,48,46274
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",964.0416666666666,330.0,48,46274
"West and Central Pastoral, Um Bada, Khartoum, Sudan",964.0416666666666,330.0,48,46274
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",964.0416666666666,330.0,48,46274
