district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Abiemnhom, Unity, South Sudan",2023-06-01,1.0,1,0.9631451437987912,0.9644862730896907
"Addun Pastoral, Hobyo, Mudug, Somalia",2023-06-01,1.0,1,0.9631451437987912,0.9205313086442292
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2023-06-01,0.0,1,0.021679491738153,0.013205991663254526
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2023-06-01,0.0,1,0.021679491738153,0.013205991663254526
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2023-06-01,0.0,1,0.021679491738153,0.013366416935098177
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2023-06-01,0.0,1,0.021679491738153,0.013205991663254526
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2023-06-01,0.0,1,0.021679491738153,0.013205991663254526
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2023-06-01,0.0,1,0.021679491738153,0.013205991663254526
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2023-06-01,0.0,1,0.021679491738153,0.013205991663254526
"Artisanal Mining with Agriculture, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012934626009739908
"Artisanal Mining with Agriculture, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.012028973342771187
"Artisanal Mining with Agriculture, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.011768316337918977
"Artisanal Mining with Agriculture, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.021679491738153,0.012133365925694764
"Artisanal Mining with Agriculture, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012133365925694764
"Artisanal Mining with Agriculture, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,1,0.02488515817950546,0.012776306915160216
