district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Abiemnhom, Unity, South Sudan",2023-02-01,1.0,1,0.699663978249061,0.5477362932359069,chronic
"Addun Pastoral, Hobyo, Mudug, Somalia",2023-02-01,1.0,1,0.7018836834260137,0.536472694385736,chronic
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2023-02-01,0.0,1,0.1859567189583436,0.45910078983353353,stable
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2023-02-01,0.0,1,0.1859567189583436,0.45910078983353353,stable
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2023-02-01,0.0,1,0.1859567189583436,0.45910078983353353,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2023-02-01,0.0,1,0.1859567189583436,0.45910078983353353,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2023-02-01,0.0,1,0.1859567189583436,0.45910078983353353,stable
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2023-02-01,0.0,1,0.1859567189583436,0.45910078983353353,stable
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2023-02-01,0.0,1,0.1859567189583436,0.45910078983353353,stable
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2023-02-01,0.0,1,0.1859567189583436,0.38222109781000485,stable
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-02-01,0.0,1,0.6807603472305731,0.5179368465282275,recovery
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.419047242771209,stable
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.42114975588546394,stable
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2023-02-01,0.0,1,0.29703237467602517,0.4190936197509758,stable
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2023-02-01,0.0,1,0.2828360591432556,0.4190936197509758,stable
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2023-02-01,0.0,1,0.29703237467602517,0.4190936197509758,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4274955493151158,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4274955493151158,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2023-02-01,0.0,1,0.3097409289543992,0.4165741428627754,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2023-02-01,0.0,1,0.3097409289543992,0.44284041801149243,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4165741428627754,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2023-02-01,1.0,1,0.6343047575574113,0.5344344855989909,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2023-02-01,1.0,1,0.6343047575574113,0.5341849855973486,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2023-02-01,0.0,1,0.325524018820526,0.4274955493151158,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4274955493151158,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4165741428627754,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2023-02-01,1.0,1,0.325524018820526,0.4274955493151158,onset
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2023-02-01,0.0,1,0.3395765964098877,0.4413000132527646,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2023-02-01,0.0,1,0.3514946437447328,0.4638062482863938,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2023-02-01,1.0,1,0.6343047575574113,0.5344344855989909,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2023-02-01,1.0,1,0.6343047575574113,0.5344344855989909,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4274955493151158,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2023-02-01,0.0,1,0.3514946437447328,0.4638062482863938,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2023-02-01,0.0,1,0.3395765964098877,0.4413000132527646,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2023-02-01,1.0,1,0.3514946437447328,0.4638062482863938,onset
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2023-02-01,0.0,1,0.28833948600506526,0.4274955493151158,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2023-02-01,0.0,1,0.3395765964098877,0.4413000132527646,stable
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.41852614576155295,stable
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.419047242771209,stable
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.3905207817212009,stable
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.3910315861133606,stable
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.40088006356397476,stable
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.419047242771209,stable
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.39400168729516544,stable
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2023-02-01,0.0,1,0.1859567189583436,0.4090137448109815,stable
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2023-02-01,0.0,1,0.25016632813374307,0.4132905884528777,stable
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.40088006356397476,stable
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.3916935835779528,stable
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.38897839322990474,stable
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2023-02-01,0.0,1,0.1859567189583436,0.40622575574987285,stable
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.38424229946919325,stable
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2023-02-01,0.0,1,0.2149570160449307,0.38429772728360323,stable
"Central Agropastoral, Fitri, Batha, Chad",2023-02-01,0.0,1,0.25016632813374307,0.4303025275457756,stable
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2023-02-01,0.0,1,0.280607464877428,0.4345168816460504,stable
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2023-02-01,0.0,1,0.25016632813374307,0.4090571776640155,stable
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2023-02-01,0.0,1,0.27818604902381927,0.43008729192179773,stable
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2023-02-01,0.0,1,0.27818604902381927,0.43008729192179773,stable
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2023-02-01,0.0,1,0.27818604902381927,0.43008729192179773,stable
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2023-02-01,0.0,1,0.27818604902381927,0.43474495872518315,stable
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2023-02-01,0.0,1,0.27818604902381927,0.41343483940363823,stable
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,1,0.27818604902381927,0.42733690179187633,onset
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2023-02-01,0.0,1,0.6553161600948239,0.5329654342766367,recovery
