district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Abiemnhom, Unity, South Sudan",2022-02-01,1.0,1,0.8835067413513693,0.7691137811322898,chronic
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.015415552232059957,0.10646038302347845,stable
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.015415552232059957,0.10646038302347845,stable
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.015415552232059957,0.10646038302347845,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.015415552232059957,0.10646038302347845,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.015415552232059957,0.10646038302347845,stable
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.015415552232059957,0.10646038302347845,stable
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.015415552232059957,0.10646038302347845,stable
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2022-02-01,0.0,1,0.015415552232059957,0.08229152051518146,stable
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2022-02-01,1.0,1,0.3446538509675708,0.4864649292298988,onset
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2022-02-01,0.0,1,0.08147024655883013,0.05840319586211133,stable
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2022-02-01,0.0,1,0.09862742044702559,0.06708332506972074,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2022-02-01,0.0,1,0.13082289488513288,0.13988264527002892,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2022-02-01,0.0,1,0.13082289488513288,0.12369374570892955,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2022-02-01,0.0,1,0.13082289488513288,0.18469523678187053,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2022-02-01,0.0,1,0.13082289488513288,0.153257574116231,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2022-02-01,0.0,1,0.13082289488513288,0.1493198087554333,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2022-02-01,1.0,1,0.6437800911629451,0.7126327611605039,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2022-02-01,1.0,1,0.6437800911629451,0.640179826798749,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2022-02-01,0.0,1,0.20976581720389578,0.20234046931912372,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2022-02-01,0.0,1,0.13082289488513288,0.13837931274035037,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2022-02-01,0.0,1,0.13082289488513288,0.14328044177185376,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2022-02-01,0.0,1,0.23135656062512097,0.20507963469076024,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2022-02-01,0.0,1,0.23135656062512097,0.23255921500009405,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2022-02-01,0.0,1,0.6437800911629451,0.6476928586216061,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2022-02-01,1.0,1,0.6437800911629451,0.6343900216628103,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2022-02-01,1.0,1,0.6437800911629451,0.6476928586216061,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2022-02-01,0.0,1,0.13082289488513288,0.14060920411761893,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2022-02-01,0.0,1,0.6437800911629451,0.6476928586216061,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2022-02-01,0.0,1,0.20976581720389578,0.20093580979596187,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2022-02-01,0.0,1,0.6437800911629451,0.6476928586216061,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2022-02-01,0.0,1,0.13082289488513288,0.1381822348968386,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2022-02-01,0.0,1,0.20976581720389578,0.19717262488485976,stable
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2022-02-01,0.0,1,0.08385963271671813,0.048080260345058065,stable
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2022-02-01,0.0,1,0.09862742044702559,0.07052715470879459,stable
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2022-02-01,0.0,1,0.0903706568468848,0.07568728592006346,stable
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2022-02-01,0.0,1,0.08147024655883013,0.03811624707532659,stable
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2022-02-01,0.0,1,0.15458745982006997,0.07707202224915241,stable
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2022-02-01,0.0,1,0.09862742044702559,0.07052715470879459,stable
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2022-02-01,0.0,1,0.08147024655883013,0.03195385558816312,stable
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2022-02-01,0.0,1,0.08147024655883013,0.08400757023765439,stable
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2022-02-01,0.0,1,0.18782970904497315,0.07754941283640525,stable
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2022-02-01,0.0,1,0.15458745982006997,0.07707202224915241,stable
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2022-02-01,0.0,1,0.12484441906300785,0.11629834790631514,stable
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2022-02-01,0.0,1,0.09862742044702559,0.05316355303121508,stable
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2022-02-01,0.0,1,0.09618805639608506,0.03526430596636001,stable
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2022-02-01,0.0,1,0.09862742044702559,0.0512856113135389,stable
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2022-02-01,0.0,1,0.15458745982006997,0.06636500249786204,stable
"Central Agropastoral, Fitri, Batha, Chad",2022-02-01,0.0,1,0.08385963271671813,0.27725176412674896,stable
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2022-02-01,0.0,1,0.13082289488513288,0.2984732465037247,stable
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2022-02-01,0.0,1,0.08385963271671813,0.13257134524979583,stable
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2022-02-01,0.0,1,0.12804232526978612,0.21737183684016567,stable
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2022-02-01,0.0,1,0.12804232526978612,0.24645734661211374,stable
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2022-02-01,0.0,1,0.12804232526978612,0.20006394750808812,stable
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2022-02-01,0.0,1,0.12804232526978612,0.2164775557615069,stable
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2022-02-01,0.0,1,0.12804232526978612,0.21428889789524122,stable
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2022-02-01,0.0,1,0.03647448848876409,0.09731604179021294,stable
