district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Abiemnhom, Unity, South Sudan",2022-02-01,1.0,1,0.9024540808560803,0.7080349913588943,chronic
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.040596903031702006,0.37025335842384044,stable
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.040596903031702006,0.37025335842384044,stable
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.040596903031702006,0.37025335842384044,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.040596903031702006,0.37025335842384044,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.040596903031702006,0.37025335842384044,stable
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.040596903031702006,0.37025335842384044,stable
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.040596903031702006,0.37025335842384044,stable
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2022-02-01,0.0,1,0.040596903031702006,0.32519369883058497,stable
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2022-02-01,1.0,1,0.3326679404337634,0.49596708118191324,onset
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2022-02-01,0.0,1,0.06676141249196822,0.30113562874195804,stable
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2022-02-01,0.0,1,0.06850206925462242,0.3410433415812171,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.46990654161262674,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.4821998527656828,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.4957452413852586,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.46950266806239566,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.47396471836709164,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2022-02-01,1.0,1,0.7539061869268212,0.6508780936707609,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2022-02-01,1.0,1,0.7539061869268212,0.6142772143690896,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2022-02-01,0.0,1,0.20315707827352958,0.4909923821673977,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.47396471836709164,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.46990654161262674,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2022-02-01,0.0,1,0.3448442098180829,0.5019221792089189,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2022-02-01,0.0,1,0.3448442098180829,0.4978511770213909,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2022-02-01,0.0,1,0.7539061869268212,0.6167017028304451,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2022-02-01,1.0,1,0.7539061869268212,0.601569130262673,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2022-02-01,1.0,1,0.7539061869268212,0.6167017028304451,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.46990654161262674,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2022-02-01,0.0,1,0.7539061869268212,0.6167017028304451,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2022-02-01,0.0,1,0.20315707827352958,0.4909923821673977,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2022-02-01,0.0,1,0.7539061869268212,0.6167017028304451,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2022-02-01,0.0,1,0.16164890094965145,0.47396471836709164,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2022-02-01,0.0,1,0.20315707827352958,0.4909923821673977,stable
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2022-02-01,0.0,1,0.07364249893955244,0.35915787923109516,stable
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2022-02-01,0.0,1,0.06850206925462242,0.3524426902954981,stable
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2022-02-01,0.0,1,0.07364249893955244,0.3663709212959189,stable
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2022-02-01,0.0,1,0.07160967968190282,0.2927122716855559,stable
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2022-02-01,0.0,1,0.08708546561683393,0.37809509145963854,stable
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2022-02-01,0.0,1,0.06850206925462242,0.3524426902954981,stable
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2022-02-01,0.0,1,0.06676141249196822,0.3097282465597957,stable
