district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, City of Mbuji-Mayi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.1361111415882041,0.3786672839599322
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, City of Tshikapa, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.14825353480484163,0.3786672839599322
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Dibaya, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.15718573664280638,0.4139992082944038
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.15542859645238072,0.414240105468403
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kabeya-Kamwanga, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.1361111415882041,0.3786672839599322
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.11698217977731723,0.3786672839599322
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.804173183801584,0.5438022530161367
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Katanda, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.1361111415882041,0.3786672839599322
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.16276943073243716,0.42796403553544377
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.5725291134743973,0.5196733588272454
