district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Abiemnhom, Unity, South Sudan",2022-02-01,1.0,1,0.9850637571312021,0.9937910548006641,chronic
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.00028824369841377645,0.006394779821835692,stable
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.00028824369841377645,0.006394779821835692,stable
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.00028824369841377645,0.006394779821835692,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.00028824369841377645,0.006394779821835692,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.00028824369841377645,0.006394779821835692,stable
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.00028824369841377645,0.006394779821835692,stable
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2022-02-01,0.0,1,0.00028824369841377645,0.006394779821835692,stable
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2022-02-01,0.0,1,0.0002414630023902927,0.0012449068291177474,stable
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2022-02-01,1.0,1,0.061877016910167185,0.7442556976890157,onset
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2022-02-01,0.0,1,0.004167803982881596,0.011379798118012393,stable
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2022-02-01,0.0,1,0.0031632836986764394,0.024597372730367436,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2022-02-01,0.0,1,0.04886564302727844,0.153887712592444,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2022-02-01,0.0,1,0.04886564302727844,0.1944191398874434,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2022-02-01,0.0,1,0.04886564302727844,0.22687990495124227,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2022-02-01,0.0,1,0.04886564302727844,0.21327960305378205,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2022-02-01,0.0,1,0.04886564302727844,0.17383302558698455,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2022-02-01,1.0,1,0.8343572856868893,0.9738188558665388,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2022-02-01,1.0,1,0.8343572856868893,0.9473730809268748,chronic
