district_id,prauc_ar,prauc_combined,delta_prauc,volatility,onset_chronic_count,n_obs,mean_articles_month
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",0.25,0.25,0.0,0.6666666666666666,1,4,78.85714285714286
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",0.525,0.525,0.0,0.6,4,6,169.75862068965517
"Beitbridge South Western Lowveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",0.6388888888888888,0.6388888888888888,0.0,0.6666666666666666,3,4,91.0
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",1.0,0.3333333333333333,-0.6666666666666667,0.3333333333333333,1,7,205.08333333333334
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",0.25,0.25,0.0,1.0,1,4,142.17241379310346
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",0.25,0.25,0.0,0.3333333333333333,1,4,142.17241379310346
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",0.25,0.25,0.0,1.0,1,4,142.17241379310346
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",1.0,0.2,-0.8,0.3333333333333333,1,7,523.3125
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",1.0,1.0,0.0,0.6666666666666666,2,7,535.3958333333334
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",1.0,1.0,0.0,0.6666666666666666,2,7,701.8333333333334
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",1.0,1.0,0.0,0.6666666666666666,2,7,523.625
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",0.6916666666666667,0.5845238095238094,-0.1071428571428572,1.0,4,7,524.3333333333334
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",0.3333333333333333,0.16666666666666666,-0.16666666666666666,0.6666666666666666,1,7,580.3541666666666
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",0.95,0.8875,-0.0625,0.6666666666666666,4,7,523.4166666666666
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",0.25,0.16666666666666666,-0.08333333333333334,0.5,1,7,523.3541666666666
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",0.8333333333333333,1.0,0.16666666666666674,0.8333333333333334,2,7,524.6666666666666
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",0.6295238095238095,0.8761904761904762,0.2466666666666667,0.5,5,7,523.6041666666666
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",0.8333333333333333,1.0,0.16666666666666674,0.8333333333333334,2,7,523.4791666666666
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",1.0,0.3333333333333333,-0.6666666666666667,0.3333333333333333,1,7,204.95833333333334
"Central Irrigated Schemes, Halfa Aj Jadeedah, Kassala, Sudan",1.0,0.5,-0.5,0.3333333333333333,2,4,81.625
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",0.9166666666666665,0.9166666666666665,0.0,0.6666666666666666,3,4,964.0416666666666
"Central Irrigated Schemes, Reifi Nahr Atbara, Kassala, Sudan",1.0,0.5,-0.5,0.3333333333333333,2,4,81.75
"Central and Northern Semi Intensive Farming, Buhera, Manicaland, Zimbabwe",0.41666666666666663,0.41666666666666663,0.0,0.3333333333333333,2,4,84.20689655172414
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",0.25,0.25,0.0,0.6666666666666666,1,4,128.79310344827587
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",1.0,0.2,-0.8,0.3333333333333333,1,7,523.2916666666666
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",0.8734126984126983,0.8178571428571427,-0.05555555555555558,0.16666666666666666,6,7,201.29166666666666
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",0.6428571428571428,0.6984126984126984,0.05555555555555558,1.0,3,7,201.29166666666666
"Cereal and Low Cotton Communal, Binga, Matabeleland North, Zimbabwe",0.75,0.5833333333333333,-0.16666666666666674,0.3333333333333333,2,4,78.85714285714286
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",0.14285714285714285,0.14285714285714285,0.0,0.16666666666666666,1,7,834.1875
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",0.14285714285714285,0.14285714285714285,0.0,0.16666666666666666,1,7,834.1875
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",0.5,0.5,0.0,0.3333333333333333,1,4,1205.9583333333333
"Eastern Agropastoral Sorghum, Halfa Aj Jadeedah, Kassala, Sudan",1.0,0.5,-0.5,0.3333333333333333,2,4,81.625
"Eastern Agropastoral Sorghum, Madeinat Kassala, Kassala, Sudan",1.0,0.5,-0.5,0.3333333333333333,2,4,81.625
"Eastern Agropastoral Sorghum, Reifi Gharb Kassala, Kassala, Sudan",1.0,0.5,-0.5,0.3333333333333333,2,4,81.625
"Eastern Agropastoral Sorghum, Reifi Kassla, Kassala, Sudan",1.0,0.9166666666666665,-0.08333333333333348,1.0,3,4,81.625
"Eastern Agropastoral Sorghum, Reifi Khashm Elgirba, Kassala, Sudan",0.9166666666666665,0.6388888888888888,-0.2777777777777777,0.3333333333333333,3,4,81.625
"Eastern Agropastoral Sorghum, Reifi Nahr Atbara, Kassala, Sudan",1.0,0.5,-0.5,0.3333333333333333,2,4,81.75
"Eastern Agropastoral Sorghum, Sharg An Neel, Khartoum, Sudan",0.9166666666666665,0.9166666666666665,0.0,0.6666666666666666,3,4,964.0416666666666
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",0.9666666666666666,0.9266666666666665,-0.040000000000000036,0.8,5,6,2441.777777777778
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",0.8766666666666667,0.5961904761904762,-0.28047619047619055,0.16666666666666666,5,7,371.0833333333333
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",0.8766666666666667,0.5961904761904762,-0.28047619047619055,0.16666666666666666,5,7,371.0833333333333
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",0.9266666666666665,0.5961904761904762,-0.33047619047619037,0.16666666666666666,5,7,371.125
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",0.8766666666666667,0.5961904761904762,-0.28047619047619055,0.16666666666666666,5,7,371.2708333333333
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",0.8766666666666667,0.5961904761904762,-0.28047619047619055,0.16666666666666666,5,7,371.1458333333333
"Eastern Pastoral, Bahri, Khartoum, Sudan",0.9166666666666665,0.9166666666666665,0.0,0.6666666666666666,3,4,964.0416666666666
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",0.9166666666666665,0.9166666666666665,0.0,0.6666666666666666,3,4,964.0416666666666
"Eastern Pastoral, Khartoum, Khartoum, Sudan",0.9166666666666665,0.9166666666666665,0.0,0.6666666666666666,3,4,964.0416666666666
