feature,mean_importance
ipc_lag_1,29.816342290411054
spatial_lag,10.213858055041772
ipc_persistence_2yr,7.005875278778136
displacement_relative_coverage,4.683635322239856
weather_zscore,4.433715323342225
weather_relative_coverage,4.030555136856835
conflict_relative_coverage,4.014338012229779
other_relative_coverage,3.3351680863636135
health_relative_coverage,3.0400896378898783
humanitarian_relative_coverage,2.9974659261388803
health_zscore,2.7487956299582907
other_zscore,2.714684420043014
displacement_zscore,2.5685586117365182
governance_relative_coverage,2.434601996753286
food_security_relative_coverage,2.263334345979843
ipc_period,2.1655673238506186
economic_relative_coverage,2.154579254963823
conflict_zscore,1.9950882442480116
humanitarian_zscore,1.935904422629383
economic_zscore,1.9228552121482754
food_security_zscore,1.8508812497325473
governance_zscore,1.6741062186643512
