feature,mean_importance
ipc_lag_1,50.49980339852811
spatial_lag,10.92213348896314
humanitarian_zscore,4.3979702555907245
conflict_relative_coverage,3.5281425855517634
displacement_zscore,3.4590402898111146
other_relative_coverage,3.1221368338303233
weather_relative_coverage,3.104977421277461
food_security_zscore,2.5775634690271625
economic_relative_coverage,2.5342127849780347
ipc_persistence_2yr,1.8374726050809802
weather_zscore,1.7403934980800733
food_security_relative_coverage,1.7248930810213134
conflict_zscore,1.5960415185574381
displacement_relative_coverage,1.4139279143115049
governance_relative_coverage,1.342986774537656
governance_zscore,1.3291393221703016
health_relative_coverage,1.2978212287020026
humanitarian_relative_coverage,1.0230680295447008
health_zscore,0.8603689212536363
economic_zscore,0.8312043229855032
other_zscore,0.7543082963223533
ipc_period,0.10239395987470698
