feature,mean_importance
ipc_lag_1,28.719380263601902
ipc_persistence_2yr,10.536723785041767
spatial_lag,8.941021530649694
weather_relative_coverage,5.35479420569286
conflict_relative_coverage,4.289735937830096
governance_relative_coverage,3.4857561316749934
food_security_relative_coverage,3.180521943759074
other_relative_coverage,3.111968938169242
health_relative_coverage,2.925076534059351
weather_zscore,2.72172063338189
economic_zscore,2.69011198063741
displacement_zscore,2.611118211669121
displacement_relative_coverage,2.605726893538344
governance_zscore,2.463843279145628
conflict_zscore,2.391140578329073
humanitarian_zscore,2.351951035157822
humanitarian_relative_coverage,2.349850453141017
health_zscore,2.3402415978580406
food_security_zscore,2.1431701496030633
other_zscore,2.140668928508897
economic_relative_coverage,2.0678220153932796
ipc_period,0.5776549731574228
