feature,mean_importance
ipc_lag_1,27.77624452580745
spatial_lag,18.857694141066045
ipc_persistence_2yr,11.68549491151207
displacement_relative_coverage,4.887252498892907
article_count_zscore,3.4402651545650467
weather_relative_coverage,3.0514129355803448
conflict_relative_coverage,3.0328170442315323
food_security_relative_coverage,2.7941567076059997
other_relative_coverage,2.2957949624204668
health_relative_coverage,2.1672964036776783
other_zscore,1.973441009835078
weather_zscore,1.9628706936240181
governance_relative_coverage,1.9170220222954668
conflict_zscore,1.8715816499146012
humanitarian_relative_coverage,1.8499784368884593
economic_relative_coverage,1.798704318635681
displacement_zscore,1.7963931154045845
ipc_period,1.5245681470339325
economic_zscore,1.3992613689216533
humanitarian_zscore,1.1726721536984381
health_zscore,0.8554772108244612
food_security_zscore,0.8120296722423238
ipc_country,0.704273048530214
governance_zscore,0.37329786679155397
