feature,mean_importance
ipc_lag_1,27.90034354276816
spatial_lag,18.646629429436608
ipc_persistence_2yr,10.389620733087927
displacement_relative_coverage,3.731878228406057
conflict_relative_coverage,3.166585855580897
governance_relative_coverage,3.0358931073074507
weather_relative_coverage,2.7271638029883865
conflict_zscore,2.6391785169120907
economic_zscore,2.5196001638424153
article_count_zscore,2.420432553774579
food_security_relative_coverage,2.3892580775019576
other_relative_coverage,2.383031864103612
other_zscore,2.276454737252922
weather_zscore,2.270700549645681
health_relative_coverage,2.092712276935238
displacement_zscore,1.6834343824594222
ipc_period,1.5567904942640542
economic_relative_coverage,1.3802438327283368
ipc_country,1.3679934603701793
humanitarian_relative_coverage,1.2748117563682346
humanitarian_zscore,1.272281931068743
food_security_zscore,1.2454014251869485
health_zscore,0.8557168379587975
governance_zscore,0.773842440051303
