district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Abiemnhom, Unity, South Sudan",2022-10-01,1.0,1,0.9246601256619326,0.549914525191285
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.07764974156360167,0.4622262569679694
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.07764974156360167,0.4622262569679694
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.07764974156360167,0.4622262569679694
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.07764974156360167,0.4622262569679694
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.07764974156360167,0.4622262569679694
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.07764974156360167,0.4622262569679694
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.07764974156360167,0.4622262569679694
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2022-10-01,0.0,1,0.07764974156360167,0.4748523474720839
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2022-10-01,0.0,1,0.8210256786574963,0.5352895243214891
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2022-10-01,0.0,1,0.18380105452854947,0.48140491996968027
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2022-10-01,0.0,1,0.18191567719056517,0.48140491996968027
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2022-10-01,0.0,1,0.12432977817764487,0.481661249065778
