district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Abiemnhom, Unity, South Sudan",2022-10-01,1.0,1,0.7187162760767786,0.7667223447502745
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.08262397420967751,0.08628286774858002
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.08262397420967751,0.08628286774858002
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.08262397420967751,0.08628286774858002
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.08262397420967751,0.08628286774858002
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.08262397420967751,0.08628286774858002
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.08262397420967751,0.08628286774858002
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.08262397420967751,0.0891208565957859
"Artisanal Mining with Agriculture, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.12151112778295395,0.06513791202342879
"Artisanal Mining with Agriculture, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06360058348247695
"Artisanal Mining with Agriculture, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06574832813004604
"Artisanal Mining with Agriculture, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06360058348247695
"Artisanal Mining with Agriculture, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.09551194919293504,0.06360058348247695
"Artisanal Mining with Agriculture, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.12151112778295395,0.06513791202342879
"Artisanal Mining with Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,1,0.7620951310669644,0.8586352950487054
"Artisanal Mining with Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.21417520780814686,0.09350184456285773
"Artisanal Mining with Agriculture, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.1521113874895934
"Artisanal Mining with Agriculture, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.143772737598498
