district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Abiemnhom, Unity, South Sudan",2022-10-01,1.0,1,0.6932939675790176,0.898973883965689
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.24075032652545858,0.18487209101724478
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.24075032652545858,0.18487209101724478
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.24075032652545858,0.18487209101724478
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.24075032652545858,0.18487209101724478
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.24075032652545858,0.18487209101724478
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.24075032652545858,0.18487209101724478
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2022-10-01,0.0,1,0.24075032652545858,0.18487209101724478
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2022-10-01,0.0,1,0.3082405192583345,0.16840204885572596
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2022-10-01,0.0,1,0.6776597990041018,0.7446274171310793
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.37685487040732507
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.4015769248451137
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.2833187444337377
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.28045388817511563
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2022-10-01,1.0,1,0.6428717314172823,0.7599257866054898
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2022-10-01,1.0,1,0.6428717314172823,0.7100140697320256
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.2723768208746505
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2022-10-01,1.0,1,0.6407458165519271,0.8355043333830326
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2022-10-01,1.0,1,0.6407458165519271,0.8333355911015682
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2022-10-01,1.0,1,0.6428717314172823,0.8003510214722765
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.2833187444337377
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.28040731522658585
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2022-10-01,1.0,1,0.6428717314172823,0.804666227728516
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2022-10-01,0.0,1,0.6514044887136086,0.7999031714964916
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2022-10-01,1.0,1,0.6407458165519271,0.8355043333830326
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2022-10-01,1.0,1,0.6407458165519271,0.8355043333830326
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2022-10-01,1.0,1,0.6407458165519271,0.8355043333830326
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.28025722658008634
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2022-10-01,0.0,1,0.6407458165519271,0.8355043333830326
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2022-10-01,1.0,1,0.6514044887136086,0.8273147290413484
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2022-10-01,1.0,1,0.6407458165519271,0.8355043333830326
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.2833187444337377
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2022-10-01,1.0,1,0.6514044887136086,0.8233900456572396
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.18975870253740057
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.3937870485308375
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.2524271298316016
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.25468065174485427
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.201066388903117
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.3937870485308375
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.19289661906821517
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.15026647464375048
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.18830859125249413
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.201066388903117
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.12364474562343382
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.10169455459351054
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.12623362066219518
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.09710459145572486
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.07748255549988219
"Central Agropastoral, Fitri, Batha, Chad",2022-10-01,0.0,1,0.3546893636921753,0.4564917145563801
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2022-10-01,0.0,1,0.37248606677051227,0.47104508969506853
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2022-10-01,0.0,1,0.3082405192583345,0.3289924165613249
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2022-10-01,0.0,1,0.38362824242365196,0.3794545385410267
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2022-10-01,0.0,1,0.38362824242365196,0.3794545385410267
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2022-10-01,0.0,1,0.38362824242365196,0.38636873751154605
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2022-10-01,0.0,1,0.38362824242365196,0.37961179782075366
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2022-10-01,0.0,1,0.38362824242365196,0.4396517025014735
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2022-10-01,0.0,1,0.3082405192583345,0.40498408944178377
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.2833187444337377
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.3531244611475501
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2022-10-01,1.0,1,0.6544533271568174,0.896786301160461
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2022-10-01,0.0,1,0.37248606677051227,0.34653737172670745
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.3937870485308375
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.18830859125249413
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2022-10-01,0.0,1,0.37248606677051227,0.4225497946358093
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2022-10-01,1.0,1,0.6459546367544027,0.8797554780202885
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.201066388903117
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.12364474562343382
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2022-10-01,0.0,1,0.3546893636921753,0.5008110426986714
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.10169455459351054
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.09710459145572486
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.07748255549988219
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2022-10-01,0.0,1,0.3546893636921753,0.43703232939503217
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2022-10-01,0.0,1,0.37405346938838685,0.45306910038959075
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.3937870485308375
