feature,mean_importance
ipc_lag_1,38.19255802470962
spatial_lag,11.335649426174104
ipc_persistence_2yr,5.962933110207698
weather_relative_coverage,4.318688212018771
governance_relative_coverage,3.6046416741606384
humanitarian_relative_coverage,3.276675113073937
economic_zscore,3.2745161069850948
displacement_relative_coverage,3.1727185420180843
health_zscore,2.9899315855789323
food_security_zscore,2.9422451579203432
other_relative_coverage,2.655989554800095
conflict_relative_coverage,2.6223864726320256
conflict_zscore,2.3600296746567695
governance_zscore,2.159834801110098
health_relative_coverage,1.8475547555924656
other_zscore,1.7874761594781319
economic_relative_coverage,1.7871255794923822
weather_zscore,1.7010950349253153
displacement_zscore,1.4572932707202666
food_security_relative_coverage,1.3919318658652151
humanitarian_zscore,1.0804956202249283
ipc_period,0.07823025765508149
