feature,mean_importance
ipc_lag_1,24.2002794400829
spatial_lag,17.38167956725646
ipc_persistence_2yr,11.354466866253066
displacement_relative_coverage,5.984423199409613
article_count_zscore,3.911594307374157
ipc_country,3.5615907191133482
other_relative_coverage,2.796318668449256
weather_zscore,2.6264722166166523
ipc_period,2.5686224750509146
displacement_zscore,2.5527674604485435
governance_relative_coverage,2.378590247156594
humanitarian_relative_coverage,2.2340217650190612
conflict_relative_coverage,2.163291274062687
economic_zscore,2.0714029614364597
weather_relative_coverage,1.9342098974245776
food_security_relative_coverage,1.704557185332196
other_zscore,1.611708879857963
economic_relative_coverage,1.5951330678269067
health_relative_coverage,1.4834781024569081
conflict_zscore,1.423194431237731
humanitarian_zscore,1.2323353569920497
health_zscore,1.2265849079241529
food_security_zscore,1.053580389112955
governance_zscore,0.9496966141048329
