feature,mean_importance
ipc_lag_1,12.144679853153345
spatial_lag,9.843155795722739
ipc_persistence_2yr,7.736238382265091
ipc_country,7.528178431264432
displacement_relative_coverage,4.532945088331679
conflict_relative_coverage,4.0281126123799185
governance_relative_coverage,3.751648887439437
humanitarian_zscore,3.7326587222470797
ipc_period,3.730622267589678
displacement_zscore,3.7281600121302096
other_zscore,3.35582421909445
other_relative_coverage,3.3180338557002598
economic_relative_coverage,3.3124556531452427
weather_zscore,3.275535713942504
weather_relative_coverage,3.253877699409729
humanitarian_relative_coverage,3.23330282747053
economic_zscore,3.100790141769943
health_relative_coverage,3.0265184002030012
food_security_relative_coverage,3.0078343134669665
health_zscore,2.951319401061227
conflict_zscore,2.7332727213459553
governance_zscore,2.6166873134470494
food_security_zscore,2.058147687419507
