feature,mean_importance
ipc_lag_1,25.338659656598118
spatial_lag,18.238970862350246
ipc_persistence_2yr,7.928353695335936
displacement_relative_coverage,5.1949280036188155
ipc_country,3.8382388379143224
governance_relative_coverage,3.6588976183297577
article_count_zscore,3.4132403987148954
weather_zscore,3.2636865199609266
conflict_relative_coverage,2.637030449734395
humanitarian_relative_coverage,2.4946923305475046
ipc_period,2.3741079510060934
weather_relative_coverage,2.312331233433068
other_relative_coverage,2.0178343522640305
economic_zscore,1.8680188778398097
displacement_zscore,1.8169692837614904
health_relative_coverage,1.7599890590514402
economic_relative_coverage,1.7552214308641532
food_security_relative_coverage,1.7411364910163936
humanitarian_zscore,1.7163637334530388
conflict_zscore,1.5850042691385886
other_zscore,1.5597765916880073
food_security_zscore,1.2599060948418885
governance_zscore,1.2237946724886088
health_zscore,1.0028475860484725
