feature,mean_importance
ipc_lag_1,27.58621388756285
ipc_persistence_2yr,10.909833731805026
spatial_lag,9.173740566721456
weather_relative_coverage,4.443389840676623
weather_zscore,4.405087945119462
displacement_relative_coverage,4.242444110260961
governance_relative_coverage,3.5401424872329366
governance_zscore,3.376850203085179
health_zscore,3.14297294071345
conflict_relative_coverage,2.814284788718557
food_security_relative_coverage,2.7503390268082994
displacement_zscore,2.54304909674226
humanitarian_zscore,2.5183776099462647
health_relative_coverage,2.5110385668692374
economic_zscore,2.485109836050915
humanitarian_relative_coverage,2.4668819812490317
other_zscore,2.4348652273161226
other_relative_coverage,2.228621307782465
conflict_zscore,2.217541200932642
economic_relative_coverage,2.0982410800259834
food_security_zscore,1.6328649039540122
ipc_period,0.47810966042625863
