feature,mean_importance
ipc_lag_1,32.256940668398364
spatial_lag,12.273310305747932
weather_zscore,4.746503408497449
ipc_persistence_2yr,4.672508488051829
displacement_relative_coverage,4.2002186970121365
conflict_relative_coverage,4.025781505118298
weather_relative_coverage,3.6852645382900433
humanitarian_relative_coverage,3.3471738634018697
governance_relative_coverage,3.1253589308842313
other_zscore,2.645661238658474
health_zscore,2.5521498579043067
health_relative_coverage,2.3245885617549904
displacement_zscore,2.308960280376187
other_relative_coverage,2.3060632443909017
economic_relative_coverage,2.2365709591895726
humanitarian_zscore,2.2120664520733078
conflict_zscore,2.20908382867605
food_security_relative_coverage,2.1004302773941355
economic_zscore,1.960676169110987
food_security_zscore,1.9210164999895767
governance_zscore,1.483119858717012
ipc_period,1.4065523663623443
