permutation_id,mean_ar_pr_auc,mean_full_pr_auc,mean_delta,mean_ar_roc_auc,mean_full_roc_auc,mean_roc_delta,fold_1_ar_pr_auc,fold_2_ar_pr_auc,fold_3_ar_pr_auc,fold_4_ar_pr_auc,fold_5_ar_pr_auc,fold_6_ar_pr_auc,fold_7_ar_pr_auc,fold_1_full_pr_auc,fold_2_full_pr_auc,fold_3_full_pr_auc,fold_4_full_pr_auc,fold_5_full_pr_auc,fold_6_full_pr_auc,fold_7_full_pr_auc,fold_1_ar_roc_auc,fold_2_ar_roc_auc,fold_3_ar_roc_auc,fold_4_ar_roc_auc,fold_5_ar_roc_auc,fold_6_ar_roc_auc,fold_7_ar_roc_auc,fold_1_full_roc_auc,fold_2_full_roc_auc,fold_3_full_roc_auc,fold_4_full_roc_auc,fold_5_full_roc_auc,fold_6_full_roc_auc,fold_7_full_roc_auc
0,0.7903286915899564,0.809548005315752,0.0192193137257955,0.8848987117791419,0.922304564212752,0.03740585243361,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8852368001363726,0.87353969178481,0.9080607626757792,0.8748078098735245,0.7840177804271614,0.7428943454112396,0.5982788469013768,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9529649595687332,0.9692050373868556,0.962074530516432,0.931372549019608,0.9096767987687572,0.8805294322535702,0.8503086419753085
1,0.7903286915899564,0.8144201432976717,0.0240914517077152,0.8848987117791419,0.9252377025786604,0.0403389907995185,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8560932171594436,0.8689994644206319,0.890274692982498,0.8889266298356299,0.820532723321393,0.7509919346233022,0.6251223407408029,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9566037735849056,0.9723861996589268,0.9591769366197184,0.9453605710066456,0.9151981531358216,0.8774642981539533,0.8504739858906525
2,0.7903286915899564,0.8075476863393308,0.0172189947493743,0.8848987117791419,0.9159953365224612,0.0310966247433193,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.86370916557642,0.8733229792142992,0.8857123524003399,0.8860829681794401,0.8026170149078126,0.7571261481904663,0.5842631759065375,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9624438454627132,0.9708776072412436,0.9585900821596244,0.941504635326934,0.8882647171989226,0.8754440961337512,0.8148423721340388
3,0.7903286915899564,0.8045133379885848,0.0141846463986283,0.8848987117791419,0.920349154503588,0.0354504427244461,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8342913867300148,0.8667017860894186,0.8722413037171075,0.9022825806172656,0.7919731453992096,0.7458948246513585,0.6182083387157183,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9486972147349508,0.9736324281778826,0.9540786384976526,0.9473705800311756,0.9054251635244324,0.8727969348659004,0.8404431216931217
4,0.7903286915899564,0.8089600015715221,0.0186313099815657,0.8848987117791419,0.9144875307999112,0.0295888190207693,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8689383719897585,0.9153952985739702,0.8888011203954121,0.8582914409547263,0.8101738830780255,0.7503554671983339,0.5707644288104278,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9508086253369272,0.9778302505575234,0.9560592723004696,0.925793748461728,0.9086186994998076,0.8754789272030651,0.8068231922398589
5,0.7903286915899564,0.8062080080862063,0.0158793164962498,0.8848987117791419,0.9176931335715002,0.0327944217923582,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8452723486793681,0.879329652421975,0.905419357204778,0.8541656635421114,0.7923959068193253,0.7285601627957354,0.6383129651401515,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9584007187780772,0.9721566312475404,0.9646786971830984,0.91955861842645,0.886610234705656,0.8680599094392197,0.8543871252204586
6,0.7903286915899564,0.80637628400921,0.0160475924192535,0.8848987117791419,0.9166317359176698,0.0317330241385278,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8309000899284077,0.8956383707780106,0.8862568424640798,0.8755296558996187,0.785797261814228,0.7633979501172727,0.6071138170628525,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9518418688230008,0.976846385937295,0.958113262910798,0.9311879563540898,0.8773759138130051,0.8806687565308254,0.8403880070546738
7,0.7903286915899564,0.8059694003658129,0.0156407087758564,0.8848987117791419,0.917427209567644,0.032528497788502,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8370660667022437,0.8976902228380772,0.9027945520092672,0.8814640768091155,0.7787624491154979,0.7295666147898534,0.6144418202966352,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9460467205750224,0.9756001574183392,0.961524354460094,0.932192960866355,0.9108695652173914,0.8698362939742249,0.8259204144620811
8,0.7903286915899564,0.8068122297570851,0.0164835381671286,0.8848987117791419,0.9210248028721908,0.0361260910930488,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8352094263569787,0.8918406622674835,0.9043173707716128,0.8781739163201864,0.8150550057166469,0.7435103209494567,0.5795789059172309,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9518418688230008,0.9771087498360226,0.9618544600938967,0.9332184756747888,0.9108503270488648,0.8743643329850226,0.8379354056437389
9,0.7903286915899564,0.8105119918999675,0.020183300310011,0.8848987117791419,0.9208724963653816,0.0359737845862396,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8560514298795477,0.8668895355031235,0.9168691230061105,0.8593787652585072,0.8041454626176311,0.7448890816565455,0.6253605453783079,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.948921832884097,0.9719926538108355,0.962588028169014,0.9250348675034868,0.9097537514428626,0.8726576105886451,0.8551587301587301
