permutation_id,mean_ar_pr_auc,mean_full_pr_auc,mean_delta,mean_ar_roc_auc,mean_full_roc_auc,mean_roc_delta,fold_1_ar_pr_auc,fold_2_ar_pr_auc,fold_3_ar_pr_auc,fold_4_ar_pr_auc,fold_5_ar_pr_auc,fold_6_ar_pr_auc,fold_7_ar_pr_auc,fold_1_full_pr_auc,fold_2_full_pr_auc,fold_3_full_pr_auc,fold_4_full_pr_auc,fold_5_full_pr_auc,fold_6_full_pr_auc,fold_7_full_pr_auc,fold_1_ar_roc_auc,fold_2_ar_roc_auc,fold_3_ar_roc_auc,fold_4_ar_roc_auc,fold_5_ar_roc_auc,fold_6_ar_roc_auc,fold_7_ar_roc_auc,fold_1_full_roc_auc,fold_2_full_roc_auc,fold_3_full_roc_auc,fold_4_full_roc_auc,fold_5_full_roc_auc,fold_6_full_roc_auc,fold_7_full_roc_auc
0,0.7903286915899564,0.809548005315752,0.01921931372579555,0.8848987117791419,0.922304564212752,0.037405852433610054,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8852368001363726,0.87353969178481,0.9080607626757791,0.8748078098735245,0.7840177804271614,0.7428943454112396,0.5982788469013768,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9529649595687332,0.9692050373868555,0.9620745305164319,0.9313725490196079,0.9096767987687572,0.8805294322535702,0.8503086419753085
1,0.7903286915899564,0.8144201432976717,0.024091451707715206,0.8848987117791419,0.9252377025786604,0.040338990799518526,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8560932171594436,0.8689994644206319,0.890274692982498,0.8889266298356299,0.820532723321393,0.7509919346233022,0.6251223407408029,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9566037735849057,0.9723861996589269,0.9591769366197184,0.9453605710066455,0.9151981531358215,0.8774642981539533,0.8504739858906525
2,0.7903286915899564,0.8075476863393308,0.017218994749374383,0.8848987117791419,0.9159953365224612,0.031096624743319312,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.86370916557642,0.8733229792142992,0.8857123524003399,0.8860829681794401,0.8026170149078126,0.7571261481904663,0.5842631759065375,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9624438454627133,0.9708776072412435,0.9585900821596244,0.9415046353269341,0.8882647171989226,0.8754440961337512,0.8148423721340388
3,0.7903286915899564,0.8045133379885848,0.014184646398628376,0.8848987117791419,0.9203491545035881,0.035450442724446196,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8342913867300148,0.8667017860894186,0.8722413037171075,0.9022825806172656,0.7919731453992096,0.7458948246513585,0.6182083387157183,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9486972147349507,0.9736324281778826,0.9540786384976526,0.9473705800311757,0.9054251635244325,0.8727969348659004,0.8404431216931217
4,0.7903286915899564,0.8089600015715221,0.018631309981565702,0.8848987117791419,0.9144875307999113,0.029588819020769375,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8689383719897585,0.9153952985739702,0.8888011203954121,0.8582914409547263,0.8101738830780255,0.7503554671983339,0.5707644288104278,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9508086253369272,0.9778302505575234,0.9560592723004695,0.9257937484617279,0.9086186994998077,0.8754789272030651,0.8068231922398589
5,0.7903286915899564,0.8062080080862063,0.01587931649624985,0.8848987117791419,0.9176931335715002,0.03279442179235825,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8452723486793681,0.879329652421975,0.905419357204778,0.8541656635421114,0.7923959068193253,0.7285601627957354,0.6383129651401515,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9584007187780772,0.9721566312475404,0.9646786971830985,0.9195586184264501,0.886610234705656,0.8680599094392197,0.8543871252204586
6,0.7903286915899564,0.80637628400921,0.016047592419253576,0.8848987117791419,0.9166317359176698,0.031733024138527854,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8309000899284077,0.8956383707780106,0.8862568424640798,0.8755296558996187,0.785797261814228,0.7633979501172727,0.6071138170628525,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9518418688230009,0.976846385937295,0.958113262910798,0.9311879563540898,0.8773759138130051,0.8806687565308254,0.8403880070546738
7,0.7903286915899564,0.8059694003658129,0.015640708775856438,0.8848987117791419,0.917427209567644,0.032528497788502087,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8370660667022437,0.8976902228380772,0.9027945520092672,0.8814640768091155,0.7787624491154979,0.7295666147898534,0.6144418202966352,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9460467205750225,0.9756001574183393,0.9615243544600939,0.932192960866355,0.9108695652173914,0.8698362939742249,0.8259204144620811
8,0.7903286915899564,0.8068122297570851,0.016483538167128664,0.8848987117791419,0.9210248028721908,0.03612609109304887,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8352094263569787,0.8918406622674835,0.9043173707716127,0.8781739163201864,0.8150550057166469,0.7435103209494567,0.5795789059172309,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9518418688230008,0.9771087498360226,0.9618544600938967,0.9332184756747887,0.9108503270488649,0.8743643329850226,0.8379354056437389
9,0.7903286915899564,0.8105119918999675,0.020183300310011032,0.8848987117791419,0.9208724963653816,0.03597378458623968,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8560514298795477,0.8668895355031235,0.9168691230061103,0.8593787652585072,0.8041454626176311,0.7448890816565455,0.6253605453783079,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.948921832884097,0.9719926538108357,0.9625880281690141,0.9250348675034867,0.9097537514428626,0.8726576105886451,0.8551587301587301
