permutation_id,mean_pr_auc,fold_1_pr_auc,fold_2_pr_auc,fold_3_pr_auc
0,0.7519638776787866,0.8105893959603794,0.7371560920552802,0.7081461450207003
1,0.7593686845731998,0.8082728607516295,0.7295197163795348,0.7403134765884353
2,0.763329677349902,0.8013148968398353,0.7383533352040645,0.750320800005806
3,0.7529177438148875,0.8098017296539209,0.7318912874458209,0.7170602143449206
4,0.752773536105171,0.7983296708994535,0.7379203597807629,0.7220705776352964
5,0.7497801249292936,0.8132845638672708,0.714012393352846,0.7220434175677642
6,0.7616375687657069,0.8139676970836586,0.7259372547060071,0.7450077545074552
7,0.7757248510706627,0.8197926215322814,0.7462562863827467,0.7611256452969601
8,0.7606151824719508,0.8085913887861945,0.7467155073521304,0.7265386512775274
9,0.7510280591094115,0.81010950752504,0.7395288102532348,0.70344585954996
10,0.7598911517566399,0.8167457616077041,0.7512741829035936,0.711653510758622
11,0.7531913743782582,0.7930016513941325,0.7222470589130617,0.7443254128275804
12,0.7634496869664692,0.8088720673539408,0.7374308901101614,0.7440461034353055
13,0.7536077315403458,0.8013825933725426,0.7398077799613292,0.7196328212871657
14,0.7538334428372232,0.797547377818389,0.7221807471646764,0.7417722035286044
15,0.7524069852364961,0.8131449065666687,0.7140311153064028,0.7300449338364167
16,0.7525423025977892,0.7666896129969284,0.7258250389202741,0.7651122558761652
17,0.7527666389059764,0.7888983502554833,0.7597978585794474,0.7096037078829986
18,0.7534583545616779,0.8236140065866185,0.7029887263330266,0.7337723307653884
19,0.7737763531590692,0.8027832800408575,0.745574223994328,0.772971555442022
20,0.7624462100637318,0.8216741846746018,0.7388328097204216,0.726831635796172
21,0.7504477496172924,0.7948090731956293,0.7369551967828836,0.7195789788733643
22,0.7677475326773874,0.8439202457077596,0.7518804017965862,0.7074419505278163
23,0.7611657602124063,0.8155890996146813,0.737914812303249,0.7299933687192885
24,0.7555965115625133,0.8030022803710094,0.7374770284798565,0.7263102258366738
25,0.7444682405818922,0.7979972363357162,0.7211259820919002,0.7142815033180601
26,0.7741887551867778,0.8301417751329863,0.7401350602361587,0.7522894301911885
27,0.7665961648358963,0.8136080700666918,0.7656063258482493,0.7205740985927477
28,0.7641045268632571,0.8134194391845526,0.7520127012443595,0.7268814401608594
29,0.7659828083101181,0.8171337868571933,0.7266585346976049,0.754156103375556
30,0.7650997426095877,0.8372399577379386,0.7358721253316192,0.722187144759205
31,0.7693689568623044,0.832446969950678,0.7439928115961794,0.731667089040056
32,0.7495805708113901,0.7942932783858252,0.7282962300687287,0.7261522039796163
33,0.7665791852527969,0.8168421018814569,0.7486782473292031,0.7342172065477307
34,0.7574103221064324,0.8163665047157508,0.7380033623478689,0.7178610992556779
35,0.751654462355931,0.8236812537680137,0.7151059395061214,0.7161761937936582
36,0.7653156456183261,0.8216834746395498,0.739018616995134,0.7352448452202942
37,0.7519456621408344,0.8151318847795447,0.7204007841291369,0.7203043175138214
38,0.762792960267944,0.8006311370167665,0.7450630807625074,0.7426846630245582
39,0.7582815826757701,0.7882380416588661,0.7318517875845055,0.7547549187839385
40,0.7531949052569686,0.8076276176794882,0.7467231341363512,0.7052339639550669
41,0.7624536508099943,0.8097121469575189,0.7304007911297155,0.7472480143427486
42,0.762682732295282,0.8046730224769467,0.7439658365983235,0.7394093378105757
43,0.7634657283566287,0.8051420966891393,0.7443954830926891,0.7408596052880578
44,0.7532951779258097,0.8047894446091327,0.7378463002720472,0.7172497888962492
45,0.7517448649905276,0.8288514762908527,0.6984489369070193,0.727934181773711
46,0.7631257383225062,0.8164115565553788,0.7480391994610174,0.7249264589511223
47,0.760321998838492,0.8359055878168558,0.73448121609691,0.7105791926017103
48,0.726189180303209,0.7914346797230988,0.713049588505096,0.6740832726814321
49,0.7610108438032016,0.8008334450992196,0.7487868256152517,0.7334122606951334
50,0.7538366361713473,0.8223181120168764,0.7599743711629855,0.6792174253341798
51,0.7556603428447177,0.7967703937075628,0.7340796973813704,0.7361309374452198
52,0.7735278392864675,0.8229412971919696,0.7602582076698183,0.7373840129976146
53,0.7569402737484051,0.8180194148873169,0.7479554871928793,0.7048459191650195
54,0.7544178152197967,0.8041584008956729,0.7202444506745478,0.7388505940891693
55,0.747012686665399,0.793039137686276,0.7456583609163793,0.7023405613935418
56,0.7462374405348,0.7986929753381156,0.7242809610984722,0.7157383851678123
57,0.7530183077900999,0.8119448904050005,0.699670516458788,0.7474395165065113
58,0.7673290364640278,0.8203193752278821,0.753849665667853,0.7278180684963482
59,0.7464968958995106,0.8078032656474853,0.7166894146002785,0.714998007450768
60,0.7763209717451719,0.8208883706365332,0.7591558520284288,0.7489186925705533
61,0.774094793261937,0.8214149260165216,0.7568045037205058,0.7440649500487838
62,0.7624167061441703,0.7912012545393133,0.7501364968648295,0.7459123670283682
63,0.761023399757493,0.8145286401616443,0.7289122173054953,0.7396293418053397
64,0.7609997273517392,0.801101967877828,0.7457786086339944,0.7361186055433951
65,0.7611482238255333,0.790927212740241,0.7548722698409993,0.7376451888953595
66,0.7604114711139088,0.8145848462907083,0.7631297349107102,0.7035198321403083
67,0.7523872981958482,0.8013796751780626,0.7370910645922036,0.7186911548172781
68,0.7620679735145952,0.827151839294127,0.7232672079731335,0.735784873276525
69,0.7556055293556501,0.8010121160911958,0.7414958939165345,0.72430857805922
70,0.7566788483044293,0.7983952145958766,0.7555068946115601,0.7161344357058511
71,0.7569102508365968,0.8062869418781012,0.731721906380579,0.7327219042511102
72,0.752705143814277,0.8105122223421148,0.720498587117775,0.7271046219829408
73,0.7549408321245762,0.8075798224496695,0.7367902179806789,0.7204524559433803
74,0.7709890101232886,0.8110437116233347,0.7587158310206294,0.7432074877259015
75,0.7665882777050457,0.8035577425744203,0.7611692044923734,0.7350378860483434
76,0.7437770760966678,0.7832320025395051,0.7145728774063629,0.7335263483441351
77,0.7421881823786293,0.7902066974322209,0.7604836417408454,0.6758742079628214
78,0.7650986646408726,0.8180831802414097,0.7362956958307108,0.7409171178504975
79,0.7673985048379021,0.8067364263446326,0.7478048108435787,0.7476542773254949
80,0.7601074754559661,0.8136509222577493,0.7441313859299993,0.7225401181801498
81,0.761163522262794,0.8233287296634897,0.7322905329652865,0.7278713041596059
82,0.758906653957029,0.7904319418730682,0.7572833745181187,0.7290046454799004
83,0.7586514737700822,0.8120774119814563,0.7453507321079175,0.7185262772208731
84,0.770172885394122,0.8200924688815663,0.739990892474378,0.7504352948264216
85,0.7464757132025975,0.8089971708944399,0.7073399864572927,0.7230899822560598
86,0.7474903320495364,0.8008579419076736,0.7209000807850462,0.7207129734558896
87,0.7658585287075477,0.8248893718282292,0.7447214554136922,0.7279647588807217
88,0.7478741637281323,0.8014358965204376,0.7129623257515255,0.729224268912434
89,0.7509698685751968,0.7820876842907893,0.7334611268752627,0.7373607945595384
90,0.7643155649251,0.8317198806601573,0.7145653344041397,0.746661479711003
91,0.7536140625985596,0.7992911535751878,0.7594821615790625,0.7020688726414288
92,0.7523162391526267,0.8030458312776751,0.7270862654559875,0.7268166207242173
93,0.7478944133450317,0.8040507184824898,0.7320395629389981,0.7075929586136074
94,0.7676640796441202,0.7845676191326907,0.7655350822655638,0.7528895375341065
95,0.7768954063453316,0.8203993230999784,0.763106039388919,0.7471808565470974
96,0.757054508437852,0.8192823585275575,0.7391208263268405,0.7127603404591584
97,0.7607202118014186,0.7990712981572637,0.7443528537827632,0.7387364834642288
98,0.7650569220301607,0.8264743174057317,0.7356317330712495,0.733064715613501
99,0.7596115949609236,0.8193804406262809,0.74081752980004,0.7186368144564497
